timestamp,exchange,bid,ask,last,taker_fee_bps,fee_baked_in,effective_ask
2026-06-02T08:17:54.984Z,coinspot,97530,97769.04,97591.44,100,false,98746.7304
2026-06-02T08:17:54.984Z,independentreserve,97248.2,97311.99,97360.9,50,false,97798.5500
2026-06-02T08:17:54.984Z,kraken,97332.5,97335.9,97417.2,80,false,98114.5872
2026-06-02T08:17:54.984Z,okx,97280.1,97324.2,97663,70,false,98005.4694
2026-06-02T08:17:54.984Z,pepperstone,97130.6,97329.7,97230.15,10,false,97427.0297
2026-06-02T08:17:54.984Z,swyftx,96831.90547624,97736.96601066,97284.43574345001,0,true,97736.9660
2026-06-02T15:52:55.083Z,coinspot,93600,93750,93600,100,false,94687.5000
2026-06-02T15:52:55.083Z,independentreserve,93327.02,93493.99,93459.9,50,false,93961.4599
2026-06-02T15:52:55.083Z,kraken,93364.2,93390,93360.6,80,false,94137.1200
2026-06-02T15:52:55.083Z,okx,93442,93500.4,93862.9,70,false,94154.9028
2026-06-02T15:52:55.083Z,pepperstone,93255.7,93445,93350.35,10,false,93538.4450
2026-06-02T15:52:55.083Z,swyftx,92895.37883683,93763.75189128,93329.565364055,0,true,93763.7519
2026-06-02T19:34:10.813Z,coinspot,92955.15,93178.48,92999,100,false,94110.2648
2026-06-02T19:34:10.813Z,independentreserve,92674,92752.99,92759,50,false,93216.7550
2026-06-02T19:34:10.813Z,kraken,92681,92712.7,92520.9,80,false,93454.4016
2026-06-02T19:34:10.813Z,okx,92681.1,92775.9,92727.2,70,false,93425.3313
2026-06-02T19:34:10.813Z,pepperstone,92543.5,92768.6,92656.05,10,false,92861.3686
2026-06-02T19:34:10.813Z,swyftx,91974.06559568,92840.36394152,92407.21476860001,0,true,92840.3639
2026-06-02T22:15:05.026Z,coinspot,93950,94062.59,94048.4,100,false,95003.2159
2026-06-02T22:15:05.026Z,independentreserve,93700,93756.94,93105.34,50,false,94225.7247
2026-06-02T22:15:05.026Z,kraken,93551.4,93558.6,93616,80,false,94307.0688
2026-06-02T22:15:05.026Z,okx,93564.9,93617.3,93663.8,70,false,94272.6211
2026-06-02T22:15:05.026Z,pepperstone,93397.9,93599.2,93498.54999999999,10,false,93692.7992
2026-06-02T22:15:05.026Z,swyftx,93063.48651917,93933.24753462,93498.367026895,0,true,93933.2475
2026-06-03T02:31:52.207Z,coinspot,92999,93187.44,93205.4,100,false,94119.3144
2026-06-03T02:31:52.207Z,independentreserve,92858,92918.99,92939,50,false,93383.5849
2026-06-03T02:31:52.207Z,kraken,92823.3,92829.9,92854.9,80,false,93572.5392
2026-06-03T02:31:52.207Z,okx,92819.2,93085.1,93000,70,false,93736.6957
2026-06-03T02:31:52.207Z,swyftx,92437.76491067,93301.62894843,92869.69692955,0,true,93301.6289
2026-06-03T08:45:31.066Z,coinspot,93520.31,93781.8,93834.5,100,false,94719.6180
2026-06-03T08:45:31.066Z,kraken,93624.6,93624.7,93631.6,80,false,94373.6976
2026-06-03T08:45:31.066Z,okx,93631,93684.6,93621.2,70,false,94340.3922
2026-06-03T08:45:31.066Z,swyftx,93136.38653634,94006.441235,93571.41388567,0,true,94006.4412
2026-06-03T16:10:49.858Z,coinspot,92507.27,92847.69,92500,100,false,93776.1669
2026-06-03T16:10:49.858Z,independentreserve,92758,92848,91784.85,50,false,93312.2400
2026-06-03T16:10:49.858Z,kraken,92693.3,92693.4,92693.4,80,false,93434.9472
2026-06-03T16:10:49.858Z,okx,92792,92866.9,93122.2,70,false,93516.9683
2026-06-03T16:10:49.858Z,pepperstone,92622.3,92804.5,92713.4,10,false,92897.3045
2026-06-03T16:10:49.858Z,swyftx,92238.89644982,93106.76631509,92672.831382455,0,true,93106.7663
2026-06-03T22:21:41.044Z,coinspot,91501,91629.27,91807.81,100,false,92545.5627
2026-06-03T22:21:41.044Z,independentreserve,91203,91291,91346,50,false,91747.4550
2026-06-03T22:21:41.044Z,kraken,91133.3,91165.9,91186.5,80,false,91895.2272
2026-06-03T22:21:41.044Z,okx,91201.7,91259.9,91500,70,false,91898.7193
2026-06-03T22:21:41.044Z,pepperstone,91001.7,91206.6,91104.15,10,false,91297.8066
2026-06-03T22:21:41.044Z,swyftx,90971.04985115,91826.87223416,91398.96104265499,0,true,91826.8722
2026-06-04T02:28:13.158Z,coinspot,88500,88777.51,88779.79,100,false,89665.2851
2026-06-04T02:28:13.158Z,independentreserve,88515.05,88856.01,88547.7,50,false,89300.2900
2026-06-04T02:28:13.158Z,kraken,88339.7,88412,88531.8,80,false,89119.2960
2026-06-04T02:28:13.158Z,okx,88366.5,88421.1,88548.2,70,false,89040.0477
2026-06-04T02:28:13.158Z,pepperstone,88106.3,88323.7,88215,10,false,88412.0237
2026-06-04T02:28:13.158Z,swyftx,87970.02091825,88797.55369812,88383.787308185,0,true,88797.5537
2026-06-04T08:10:09.171Z,coinspot,89100,89256.87,89400,100,false,90149.4387
2026-06-04T08:10:09.171Z,independentreserve,89245,89271.15,89611.04,50,false,89717.5057
2026-06-04T08:10:09.171Z,kraken,89176.4,89204.1,89000,80,false,89917.7328
2026-06-04T08:10:09.171Z,okx,89284,89332.9,89200,70,false,89958.2303
2026-06-04T08:10:09.171Z,pepperstone,89018.6,89210.3,89114.45000000001,10,false,89299.5103
2026-06-04T08:10:09.171Z,swyftx,88522.64333637,89488.9788894,89005.811112885,0,true,89488.9789
2026-06-04T14:27:58.468Z,coinspot,89581.13,89903.49,89963.15,100,false,90802.5249
2026-06-04T14:27:58.468Z,independentreserve,89752.42,89838.99,89719.85,50,false,90288.1849
2026-06-04T14:27:58.468Z,kraken,89766.5,89793.2,89809.6,80,false,90511.5456
2026-06-04T14:27:58.468Z,okx,89881.6,89931.5,88513.5,70,false,90561.0205
2026-06-04T14:27:58.468Z,pepperstone,89637,89826.3,89731.65,10,false,89916.1263
2026-06-04T14:27:58.468Z,swyftx,89240.90724064,90208.84241401,89724.874827325,0,true,90208.8424
2026-06-04T18:05:52.291Z,coinspot,88583.89,88838.1,89140.5,100,false,89726.4810
2026-06-04T18:05:52.291Z,independentreserve,88612.01,88692.99,89023,50,false,89136.4549
2026-06-04T18:05:52.291Z,kraken,88642.3,88714.4,88688.6,80,false,89424.1152
2026-06-04T18:05:52.291Z,okx,88768.5,88822.4,88513.5,70,false,89444.1568
2026-06-04T18:05:52.291Z,swyftx,88123.9656196,89086.15943581,88605.062527705,0,true,89086.1594
